"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2021-01-01",188,23770,79,16611,109,7143,0,16,186,23565,2,106,186,23671,"California",1656754,1348945,1.42,1.43,0.01
"2","Alameda","2021-01-02",719,24489,529,17140,190,7333,0,16,718,24283,0,106,718,24389,"California",1656754,1348945,1.47,1.47,0.01
"3","Alameda","2021-01-09",2021,42714,1371,27778,650,14919,0,17,1147,32203,870,5238,1147,37441,"California",1656754,1348945,1.94,2.26,0.32
"4","Alameda","2021-01-10",1069,43783,841,28619,228,15147,0,17,427,31988,642,5880,427,37868,"California",1656754,1348945,1.93,2.29,0.35
"5","Alameda","2021-01-07",3823,35859,2153,23647,1670,12195,0,17,2596,30636,1208,2600,2599,33236,"California",1656754,1348945,1.85,2.01,0.16
"6","Alameda","2021-01-08",4834,40693,2760,26407,2074,14269,0,17,3056,31926,1768,4368,3058,36294,"California",1656754,1348945,1.93,2.19,0.26
"7","Alameda","2020-12-31",1815,23582,459,16532,1356,7034,0,16,1812,23381,3,104,1814,23485,"California",1656754,1348945,1.41,1.42,0.01
"8","Alameda","2021-01-14",5740,64279,2836,41058,2904,23203,0,18,4820,41682,902,11259,4824,52941,"California",1656754,1348945,2.52,3.2,0.68
"9","Alameda","2021-01-15",5856,70135,2320,43378,3534,26737,2,20,5064,45982,769,12028,5069,58010,"California",1656754,1348945,2.78,3.5,0.73
"10","Alameda","2021-01-03",338,24827,222,17362,115,7448,1,17,327,24602,9,115,328,24717,"California",1656754,1348945,1.48,1.49,0.01
"11","Alameda","2021-01-04",1681,26508,990,18352,691,8139,0,17,1589,26100,91,206,1589,26306,"California",1656754,1348945,1.58,1.59,0.01
"12","Alameda","2021-01-05",2224,28732,1292,19644,932,9071,0,17,1957,27796,261,467,1957,28263,"California",1656754,1348945,1.68,1.71,0.03
"13","Alameda","2021-01-06",3304,32036,1850,21494,1454,10525,0,17,2372,29245,925,1392,2374,30637,"California",1656754,1348945,1.77,1.85,0.08
"14","Alameda","2020-09-12",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"15","Alameda","2020-09-13",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"16","Alameda","2020-09-14",0,55,0,52,0,3,0,0,0,19,0,18,0,37,"",1656754,1348945,0,0,0
"17","Alameda","2020-09-19",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"18","Alameda","2021-01-11",4759,48542,3604,32223,1155,16302,0,17,2886,33024,1854,7734,2890,40758,"California",1656754,1348945,1.99,2.46,0.47
"19","Alameda","2021-01-12",4881,53423,3271,35494,1609,17911,1,18,3470,35093,1405,9139,3474,44232,"California",1656754,1348945,2.12,2.67,0.55
"20","Alameda","2021-01-13",5116,58539,2728,38222,2388,20299,0,18,3883,37760,1218,10357,3885,48117,"California",1656754,1348945,2.28,2.9,0.63
"21","Alameda","2020-10-14",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"22","Alameda","2020-10-15",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"23","Alameda","2020-10-16",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"24","Alameda","2020-10-17",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"25","Alameda","2020-10-18",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"26","Alameda","2020-10-19",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"27","Alameda","2020-10-21",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"28","Alameda","2020-10-22",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"29","Alameda","2020-10-23",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"30","Alameda","2020-10-24",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"31","Alameda","2020-10-25",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"32","Alameda","2020-10-26",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"33","Alameda","2020-10-27",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"34","Alameda","2020-10-28",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"35","Alameda","2020-10-29",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"36","Alameda","2020-10-30",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"37","Alameda","2020-10-31",0,81,0,76,0,5,0,0,0,5,0,38,0,43,"",1656754,1348945,0,0,0
"38","Alameda","2020-11-03",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"39","Alameda","2020-11-04",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"40","Alameda","2020-11-05",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"41","Alameda","2020-11-06",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"42","Alameda","2020-11-07",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"43","Alameda","2020-11-08",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"44","Alameda","2020-11-09",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"45","Alameda","2020-09-20",0,64,0,61,0,3,0,0,0,16,0,24,0,40,"",1656754,1348945,0,0,0
"46","Alameda","2020-09-22",0,66,0,62,0,4,0,0,0,14,0,26,0,40,"",1656754,1348945,0,0,0
"47","Alameda","2020-09-26",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"48","Alameda","2020-09-27",0,70,0,66,0,4,0,0,0,10,0,30,0,40,"",1656754,1348945,0,0,0
"49","Alameda","2020-09-29",0,71,0,67,0,4,0,0,0,9,0,31,0,40,"",1656754,1348945,0,0,0
"50","Alameda","2020-10-02",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"51","Alameda","2020-10-03",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"52","Alameda","2020-10-04",0,78,0,74,0,4,0,0,0,6,0,36,0,42,"",1656754,1348945,0,0,0
"53","Alameda","2020-10-06",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"54","Alameda","2020-10-07",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"55","Alameda","2020-10-08",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"56","Alameda","2020-10-09",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"57","Alameda","2020-10-10",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"58","Alameda","2020-10-11",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"59","Alameda","2020-10-12",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"60","Alameda","2020-10-13",0,80,0,76,0,4,0,0,0,4,0,38,0,42,"",1656754,1348945,0,0,0
"61","Alameda","2020-12-30",3121,21767,1372,16073,1749,5678,0,16,3116,21570,2,101,3117,21671,"California",1656754,1348945,1.3,1.31,0.01
"62","Alameda","2021-05-01",14420,1575358,9619,940194,4580,545975,221,89189,5395,281769,8996,689655,5619,971424,"California",1656754,1348945,17.01,58.63,41.63
"63","Alameda","2021-05-02",7201,1582559,5050,945244,1973,547948,178,89367,2896,280552,4288,693943,3071,974495,"California",1656754,1348945,16.93,58.82,41.89
"64","Alameda","2021-05-03",15007,1597566,11300,956544,3382,551330,325,89692,2844,271612,12113,706056,3173,977668,"California",1656754,1348945,16.39,59.01,42.62
"65","Alameda","2021-05-04",19147,1616713,13846,970390,4933,556263,368,90060,3709,260341,15356,721412,4085,981753,"California",1656754,1348945,15.71,59.26,43.54
"66","Alameda","2021-05-05",19073,1635786,13939,984329,4613,560876,521,90581,3759,249365,15254,736666,4278,986031,"California",1656754,1348945,15.05,59.52,44.46
"67","Alameda","2021-05-06",19636,1655422,14931,999260,4003,564879,702,91283,3737,237985,15819,752485,4439,990470,"California",1656754,1348945,14.36,59.78,45.42
"68","Alameda","2021-05-07",19684,1675106,13276,1012536,5985,570864,423,91706,4426,227643,15195,767680,4853,995323,"California",1656754,1348945,13.74,60.08,46.34
"69","Alameda","2021-05-08",17302,1692408,12001,1024537,5087,575951,214,91920,3255,217112,14012,781692,3481,998804,"California",1656754,1348945,13.1,60.29,47.18
"70","Alameda","2021-05-09",8729,1701137,7151,1031688,1432,577383,146,92066,1294,211137,7416,789108,1441,1000245,"California",1656754,1348945,12.74,60.37,47.63
"71","Alameda","2021-05-10",10613,1711750,7343,1039031,2938,580321,332,92398,2497,205881,8088,797196,2832,1003077,"California",1656754,1348945,12.43,60.54,48.12
"72","Alameda","2021-05-11",15977,1727727,8830,1047861,6826,587147,321,92719,2767,195814,13158,810354,3091,1006168,"California",1656754,1348945,11.82,60.73,48.91
"73","Alameda","2021-05-12",13658,1741385,9105,1056966,4099,591246,454,93173,2730,188116,10885,821239,3187,1009355,"California",1656754,1348945,11.35,60.92,49.57
"74","Alameda","2021-05-13",18286,1759671,13133,1070099,4603,595849,550,93723,5717,181868,12517,833756,6269,1015624,"California",1656754,1348945,10.98,61.3,50.32
"75","Alameda","2021-05-14",21066,1780737,14306,1084405,6295,602144,465,94188,7096,175517,13908,847664,7557,1023181,"California",1656754,1348945,10.59,61.76,51.16
"76","Alameda","2021-05-15",17637,1798374,12858,1097263,4544,606688,235,94423,5982,170130,11595,859259,6208,1029389,"California",1656754,1348945,10.27,62.13,51.86
"77","Alameda","2021-05-16",9057,1807431,7793,1105056,1158,607846,106,94529,3146,167508,5874,865133,3252,1032641,"California",1656754,1348945,10.11,62.33,52.22
"78","Alameda","2021-05-17",13710,1821141,10222,1115278,2948,610794,540,95069,4198,162781,9460,874593,4733,1037374,"California",1656754,1348945,9.83,62.61,52.79
"79","Alameda","2021-05-18",14444,1835585,10497,1125775,3516,614310,431,95500,5002,158809,9405,883998,5433,1042807,"California",1656754,1348945,9.59,62.94,53.36
"80","Alameda","2021-05-19",14705,1850290,10082,1135857,4279,618589,344,95844,5930,156358,8726,892724,6275,1049082,"California",1656754,1348945,9.44,63.32,53.88
"81","Alameda","2021-05-20",13623,1863913,8984,1144841,4095,622684,544,96388,5748,154851,7799,900523,6292,1055374,"California",1656754,1348945,9.35,63.7,54.35
"82","Alameda","2021-05-21",15526,1879439,10210,1155051,5042,627726,274,96662,5139,149944,10321,910844,5414,1060788,"California",1656754,1348945,9.05,64.03,54.98
"83","Alameda","2021-05-22",10543,1889982,7652,1162703,2721,630447,170,96832,4198,148014,6297,917141,4367,1065155,"California",1656754,1348945,8.93,64.29,55.36
"84","Alameda","2021-05-23",5203,1895185,4012,1166715,1101,631548,90,96922,1686,146289,3501,920642,1776,1066931,"California",1656754,1348945,8.83,64.4,55.57
"85","Alameda","2020-11-10",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"86","Alameda","2020-11-11",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
"87","Alameda","2020-11-12",0,83,0,77,0,5,0,1,0,6,0,39,0,45,"",1656754,1348945,0,0,0
