"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"1","Alameda","2020-09-05",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"2","Alameda","2020-08-30",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"3","Alameda","2020-08-22",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"4","Alameda","2020-08-29",0,27,0,25,0,2,0,0,0,27,0,0,0,27,"",0,0,1656754,1348945,0,0,0
"5","Alameda","2021-03-15",14707,697955,9602,426170,4561,263620,541,7979,6231,210467,8433,247028,6768,457495,"California",0,0,1656754,1348945,12.7,27.61,14.91
"6","Alameda","2021-03-16",17621,715576,11386,437556,5654,269274,562,8541,7378,208239,10169,257197,7941,465436,"California",0,0,1656754,1348945,12.57,28.09,15.52
"7","Alameda","2020-08-23",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"8","Alameda","2020-08-24",0,18,0,17,0,1,0,0,0,18,0,0,0,18,"",0,0,1656754,1348945,0,0,0
"9","Alameda","2021-03-19",19789,772971,10878,469260,7130,291524,1779,11968,7758,204138,11973,289586,9536,493724,"California",0,0,1656754,1348945,12.32,29.8,17.48
"10","Alameda","2020-09-07",0,41,0,38,0,3,0,0,0,23,0,9,0,32,"",0,0,1656754,1348945,0,0,0
"11","Alameda","2021-03-17",17956,733532,10167,447723,7044,276318,738,9279,8279,207625,9630,266827,9016,474452,"California",0,0,1656754,1348945,12.53,28.64,16.11
"12","Alameda","2021-03-18",19650,753182,10659,458382,8076,284394,910,10189,8827,206575,10786,277613,9736,484188,"California",0,0,1656754,1348945,12.47,29.23,16.76
